"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7827859386,16878,15,1278,177,49,17,9466547,9466551,"False",-4786,415,37,7,2,0,0,0,0,0,1,1,2,3,2,3,1,4,2,3
7733724566,16059,8,1862,278,35,31,8629315,8629324,"True",1964,272,25,6,1,0,2,0,1,1,0,5,2,1,3,0,1,5,0,2
7758653240,16274,8,1749,131,23,12,9432130,9420622,"False",-187,167,16,4,2,1,1,1,0,1,1,3,3,5,1,1,0,0,2,2
7567293962,16207,5,2411,126,17,35,9005019,8169775,"True",-75,303,27,7,3,3,1,1,0,3,0,1,1,0,1,2,1,1,3,3
7977642813,17233,3,1523,137,16,33,2443375,8629005,"True",-1831,342,32,7,2,0,1,0,2,1,2,5,0,0,1,0,1,6,1,2
7584110556,16059,3,1931,116,24,33,8629315,8629324,"True",-590,279,26,6,2,0,0,1,1,0,2,0,2,2,3,1,0,5,0,5
7655575421,16479,13,2301,186,36,14,9080405,8574561,"False",-1988,246,20,5,1,2,2,4,1,2,2,0,3,1,1,0,0,2,0,3
7722464280,15901,8,1304,40,11,49,9209880,9344594,"True",11285,402,35,8,3,1,1,0,1,2,1,0,1,1,1,3,0,3,2,4
8067082517,17233,3,1373,267,24,10,8629014,9425656,"False",754,101,8,2,0,2,0,0,2,0,1,1,2,0,2,0,1,5,2,6
7741405075,16665,5,1680,206,30,33,9425986,9302584,"False",3921,314,29,6,0,2,2,0,1,1,1,0,2,1,2,3,2,3,0,4
7644311793,15819,3,1813,63,30,45,8893840,8961813,"True",-277,459,41,9,2,0,2,0,0,2,1,3,2,0,2,3,1,5,0,1
8040524465,17369,6,2382,200,21,45,8795235,9466871,"True",1648,484,42,10,0,3,1,3,1,1,1,2,3,0,2,0,1,3,1,2
7919821277,17074,15,1700,114,33,16,7732612,8737621,"False",-6072,333,31,7,2,3,1,0,2,0,1,1,0,2,0,3,1,2,3,3
7568347205,16109,3,1401,52,22,30,8849990,8849833,"True",-154,356,31,8,1,1,2,1,2,2,3,3,1,3,0,2,1,1,0,1
7810131637,16635,3,1955,79,38,28,8936613,8849833,"False",1000,221,31,5,1,0,1,1,1,0,2,4,3,0,2,0,0,7,0,2
7875426649,15901,3,1848,139,52,28,9487084,9481730,"False",-4150,474,41,10,1,3,0,1,2,3,3,2,2,0,1,2,0,1,1,1
7800262072,16635,3,2248,226,45,39,8957156,8849837,"False",3831,532,57,10,2,0,2,0,0,2,2,5,1,3,1,0,2,2,0,2
7879045077,15901,8,1895,12,22,38,9494264,8965054,"True",-400,358,35,8,0,0,2,1,1,4,1,4,1,1,0,0,3,2,2,2
7611287169,16109,3,1538,170,6,19,8849833,8936613,"True",1879,50,4,1,3,1,1,1,1,0,2,4,0,0,1,1,1,6,1,1
7615837876,16201,3,2911,126,33,32,8599101,9247354,"False",-77,459,38,10,3,1,2,2,1,1,0,4,1,2,1,1,0,3,2,0
7897533812,16059,3,1582,266,31,9,9426115,8629315,"False",-2755,239,17,5,1,0,2,0,1,0,0,2,2,0,2,3,1,7,1,2
7990151691,15901,3,2153,121,43,21,9467229,9530233,"False",2307,515,45,11,0,1,1,1,1,1,1,4,1,2,1,1,3,3,2,1
7857878647,16251,8,1917,195,46,15,9487144,9487136,"False",-7686,414,35,8,4,2,0,2,0,3,2,3,1,0,2,2,0,2,1,0
7776317721,16740,13,1853,292,8,26,9080405,8574561,"True",3768,184,15,4,1,1,1,3,1,2,1,1,1,3,1,2,2,1,2,1
8096752209,17163,3,1665,42,28,14,8970060,8957156,"False",-2358,236,24,6,5,0,1,0,0,5,2,2,0,0,1,0,0,2,1,5
7839201659,16059,3,2022,53,42,37,8629315,8629014,"False",1503,505,48,12,1,0,2,0,2,0,0,0,2,0,2,0,0,7,1,7
8022030946,17366,8,2030,78,44,41,9586420,9381131,"True",604,617,52,12,1,2,2,1,1,2,0,0,1,1,1,3,2,2,2,3
7855357907,15901,8,1847,5,46,17,9466524,9476660,"False",-5148,398,31,9,1,1,1,2,3,0,2,2,1,1,2,1,0,5,0,2
7552081459,16108,5,1762,86,27,14,9247646,9156114,"False",754,176,15,4,0,1,1,1,1,1,1,0,0,5,1,0,4,0,2,6
8098442471,17233,3,1727,112,39,21,8629315,2443375,"False",-2236,301,28,7,1,0,1,0,1,4,1,0,3,0,0,0,0,3,3,7
8010372781,17272,9,2647,62,47,17,9303484,8597976,"False",-3479,318,28,7,1,1,0,2,1,3,1,1,2,1,0,2,1,2,4,2
7839827179,15901,3,1648,3,48,27,9476852,9360721,"False",-4396,560,43,12,2,1,0,1,1,1,1,2,0,3,1,1,2,2,3,3
8086295241,17163,3,2227,301,36,35,8850016,8957156,"True",-1328,537,49,12,2,0,2,1,0,3,0,1,2,0,2,1,1,4,1,4
8048156372,16313,3,1691,4,34,31,9330489,8893837,"False",-2028,522,46,11,0,4,1,1,1,0,2,2,1,1,2,4,3,2,0,0
7590250603,15901,3,2410,155,56,37,9209880,8831040,"False",-408,718,62,15,1,1,1,2,1,2,3,0,2,2,1,4,1,2,0,1
7702981469,16518,3,2505,198,15,18,8255888,2163,"True",-4179,172,16,4,1,0,3,2,1,1,0,2,2,2,1,1,1,4,1,2
7535171879,16053,13,1112,223,2,19,9018664,6209166,"",8268,81,7,2,1,3,1,0,2,1,1,2,1,1,2,1,1,2,1,4
8015338718,15901,8,2229,5,39,40,9481733,9223797,"True",1684,523,51,10,3,1,0,1,1,3,2,3,1,0,1,1,0,3,2,2
8083831169,17233,3,1471,47,26,20,8629005,8629315,"False",4173,173,14,4,3,0,1,2,0,0,1,1,2,0,1,0,0,7,2,4
8089075589,17163,3,1819,250,30,35,8850016,8849837,"True",-4171,258,23,6,2,0,0,0,1,1,2,0,2,0,1,0,0,6,2,7
7824424003,16869,3,2403,233,15,37,9368468,8376696,"True",515,197,19,4,2,0,1,2,0,1,1,3,1,0,1,2,2,6,2,0
7671098450,15901,8,1597,106,40,9,9396155,9395676,"False",-3661,118,10,3,2,1,1,1,1,1,2,0,0,4,2,1,2,1,0,5
7709422646,16059,3,1377,101,10,33,8629014,8629005,"True",8221,249,22,6,1,0,1,0,1,0,2,1,0,2,2,0,3,5,0,6
8005117180,15901,8,1073,5,36,4,9481733,9488822,"False",-8316,284,22,6,2,0,2,2,1,3,1,2,1,2,2,0,1,2,0,3
8039382747,17369,6,3066,118,42,36,8795273,8864171,"False",-1674,545,47,12,0,1,2,1,1,2,1,3,0,2,1,1,4,2,1,2
7538109242,15660,3,1528,239,41,10,8849990,8850100,"",-6217,461,41,10,2,3,1,0,1,1,1,0,1,1,3,1,1,2,0,6
7988289712,17163,3,2171,199,49,26,8850016,8849817,"False",-1674,511,42,11,2,0,2,0,1,0,2,1,2,1,1,0,0,6,0,6
7862313406,15901,8,2536,21,40,53,9478194,9467580,"True",-304,557,53,12,2,1,0,1,2,2,2,2,1,3,1,1,0,1,2,3
8009693190,16313,3,1577,118,22,39,9330485,8893837,"True",7836,411,42,8,2,3,2,3,1,1,1,1,1,1,2,3,1,2,0,0
7658636140,15819,3,1681,88,44,32,9332069,9330493,"False",-3138,437,44,9,2,2,2,3,1,3,1,0,1,1,1,2,1,1,1,2
7807816165,15898,3,1948,233,34,13,9247798,9271759,"False",2671,183,18,4,2,0,2,2,0,3,1,1,1,0,0,2,2,4,2,2
7619390596,16201,3,1871,44,8,23,8255888,39,"True",6236,80,7,2,1,2,3,1,1,1,1,4,1,2,0,1,2,2,1,1
7805075781,16635,3,2092,540,22,39,8957156,8850015,"True",995,299,29,6,0,0,3,0,1,0,1,1,2,0,1,0,2,7,0,6
8010173187,17272,9,2714,19,25,30,8261500,9498970,"True",3166,410,33,8,2,1,1,1,0,5,1,0,2,0,2,1,1,1,1,5
7853382150,16059,3,2399,183,53,54,8629005,8629315,"False",3505,739,67,16,2,0,3,1,0,0,2,0,2,0,0,0,1,7,0,6
7645800780,16059,3,1944,327,42,21,8629318,8629014,"False",3182,344,31,7,2,2,1,0,0,1,1,4,2,1,2,2,1,3,1,1
7731037622,16543,3,2567,97,37,29,8643834,9292644,"False",7191,456,38,10,1,2,1,0,2,0,2,1,1,2,1,3,1,3,1,3
7863586845,16059,3,1651,191,19,35,8629315,8629014,"True",534,335,29,7,1,0,1,0,2,4,0,0,2,0,3,0,0,3,1,7
7978560706,17233,3,1725,13,39,23,2443375,8629317,"False",-1430,449,40,9,0,0,3,0,1,1,0,0,3,1,0,0,1,5,2,7
7891067329,16635,3,2023,3,25,37,8849990,8936613,"True",-3431,321,32,6,0,0,3,0,1,0,0,0,4,0,2,0,0,7,0,7
7600616328,16059,3,1745,5,32,41,8629324,2443375,"True",-859,385,36,8,0,1,0,0,1,2,1,0,1,0,2,5,3,4,2,2
7927588371,17059,5,2353,129,41,28,9499402,350190,"False",-1265,295,31,7,2,4,0,1,0,2,1,4,2,0,1,1,1,1,3,1
7776750080,15922,5,1201,42,17,45,9401938,9247646,"True",10432,413,37,9,2,0,2,0,0,3,2,2,0,0,0,2,3,4,1,3
8021771300,16313,3,2052,104,32,39,9330492,9018543,"True",552,457,39,10,2,2,3,0,1,2,2,0,2,2,0,4,0,1,0,3
7633490578,15901,3,1871,4,41,22,8829924,8831040,"False",2523,521,46,12,1,2,3,2,3,2,1,3,0,1,0,0,1,2,1,2
8074019964,17509,5,3358,5,26,30,9247354,9498970,"False",339,154,13,4,1,3,3,1,0,3,1,1,2,0,0,2,2,1,1,3
7638173943,15901,8,1345,79,43,11,9088071,8831040,"False",-9042,326,27,7,0,0,0,2,2,1,1,1,0,3,0,4,3,3,4,0
7528159484,16093,8,1832,85,37,11,9081007,9255039,"",-6122,164,16,4,0,3,2,3,1,2,1,1,1,2,1,2,3,0,1,1
7720332990,15898,3,2527,72,13,36,9338413,5014799,"True",300,187,20,4,1,1,2,2,2,2,1,1,0,3,2,2,2,1,0,2
7872275423,15898,3,2579,112,22,34,9449748,9271759,"True",1484,177,16,4,1,1,1,2,1,1,2,3,1,2,1,0,2,3,1,2
8065217175,17381,3,2065,341,13,38,9247798,9600141,"True",4143,326,34,6,1,1,2,2,1,4,1,0,2,0,1,2,1,2,1,3
7538206279,16053,2,2312,231,22,11,9256136,8728920,"",-190,42,3,1,1,3,1,1,1,0,3,2,2,0,1,0,1,4,0,4
7867083974,16945,15,1164,108,42,15,9466548,9466547,"False",-4262,310,28,7,2,0,2,0,1,0,1,0,2,5,0,0,0,2,2,7
8018982561,16313,3,2187,5,46,29,9330493,8961813,"False",1144,375,39,8,0,2,2,1,1,2,1,1,3,2,0,2,1,1,2,3
7638471009,16404,8,1491,12,36,12,9303383,9255039,"False",-3407,264,22,5,1,4,2,3,2,0,2,0,1,1,1,1,1,2,0,3
7981487563,17233,3,1625,177,28,17,9426115,8629005,"False",-672,267,21,5,1,0,2,1,3,1,1,3,0,0,2,0,1,6,0,3
8019012551,17233,3,2372,80,40,43,9425656,8629318,"True",-5206,412,33,9,1,0,0,0,1,0,2,0,2,0,2,0,1,7,1,7
8046608758,17233,3,1257,18,29,17,8629318,9425660,"False",-5496,355,27,8,1,1,0,0,1,0,1,0,1,0,2,0,2,6,2,7
7969864813,15901,3,1281,44,9,35,8831040,9530716,"True",5828,294,22,7,2,1,1,1,1,2,1,1,1,1,1,3,1,3,2,2
8052044829,16251,8,3216,1,36,24,7777322,9505660,"False",2125,295,25,6,1,4,2,6,1,0,0,0,3,0,1,1,0,3,2,0
7785951930,16705,5,1536,11,22,16,9297546,8944230,"False",-434,65,6,2,3,2,1,2,1,4,1,0,1,0,0,2,0,1,3,3
7937952056,16059,3,1573,510,22,19,8629014,8629318,"False",-6412,348,30,7,1,0,1,1,1,4,1,4,1,1,3,0,2,2,0,2
7587513265,15901,8,2408,99,27,41,8829924,9209880,"True",4552,304,29,7,0,2,1,4,2,2,1,0,2,0,0,2,1,3,3,1
8018822306,17233,3,1496,55,30,16,8629005,9425660,"False",-2646,187,15,4,2,4,1,0,2,1,0,2,0,0,3,0,1,2,1,5
7928396832,16935,8,1725,134,33,13,8254400,2163,"False",-2316,212,19,5,0,2,3,2,2,1,0,0,2,4,0,2,1,0,2,3
7595005617,16109,3,1879,62,28,41,8850100,8849833,"True",2004,404,33,8,2,0,4,0,2,1,1,2,1,0,0,2,0,6,0,3
7655522119,16478,5,1675,263,8,28,8668460,8911139,"True",2291,193,17,4,1,2,1,5,1,2,1,1,2,2,1,1,1,1,2,0
7961309161,17135,38,2050,140,19,31,9257597,9450071,"True",1650,176,14,4,2,2,1,2,1,1,1,1,0,3,1,2,2,1,2,2
8083316938,17366,8,1758,85,30,45,9634763,9628425,"True",2247,614,57,13,3,1,1,2,1,2,1,2,1,1,2,1,0,3,1,2
7539893148,16011,5,1246,3,43,15,9156114,8736661,"False",-6198,253,18,6,0,3,1,2,1,0,2,1,1,1,0,0,3,3,2,4
7775070654,15901,8,2174,43,21,48,9209880,9088071,"True",1502,439,38,9,2,1,1,2,1,3,0,2,1,0,3,2,1,3,1,1
7992646550,17233,3,1712,134,41,16,8629014,8629317,"False",-1863,419,40,9,3,3,1,1,0,3,0,0,1,0,1,1,1,1,3,5
8020265237,17233,3,1540,163,16,32,8629315,8629005,"True",1715,211,22,5,1,0,0,1,2,0,1,2,0,1,2,0,2,6,2,4
7700389368,16312,3,1390,606,11,2,9330492,8893825,"False",1149,80,8,2,1,4,2,1,1,0,0,1,1,1,1,3,2,2,2,2
7809091918,16840,5,3054,310,22,32,8597976,9255706,"True",-2402,380,35,8,1,2,1,2,1,0,2,2,2,3,0,2,1,2,2,1
8072501122,17233,3,1644,72,48,19,8629014,9425660,"False",-1762,242,22,6,2,0,1,0,1,0,2,0,2,0,1,0,0,7,1,7
7738524627,16059,3,2088,414,37,49,8629318,8629014,"True",8246,592,56,14,3,0,2,0,0,1,1,0,2,3,0,0,0,3,2,7
7876196300,16635,3,1704,269,30,29,8957156,8849990,"False",-672,444,40,9,2,1,0,7,1,1,2,0,2,1,1,0,0,4,2,0
7589533275,16059,3,1768,75,32,37,8629014,8629315,"True",-1536,441,39,9,0,0,0,0,2,2,2,3,0,0,2,0,3,5,1,4
7817028465,16059,3,2013,107,23,52,8629317,9425660,"True",60,567,53,11,2,0,3,0,1,0,0,1,1,0,2,6,1,7,0,0
7886096482,15899,15,2582,260,16,34,9081369,8129965,"True",866,393,33,9,1,3,2,0,2,2,1,3,1,1,1,0,1,1,1,4
7943476077,15901,8,1535,104,17,36,9467025,9476714,"True",2205,231,24,5,3,1,1,2,0,2,2,1,0,0,1,3,2,4,1,1
7522444423,15819,3,1731,53,49,24,8893837,9018543,"False",3918,570,50,11,3,1,3,4,0,2,0,0,2,3,0,2,0,1,2,1
7538428757,15819,3,1601,139,23,39,9018543,9018528,"True",3427,404,44,8,2,3,2,0,1,0,1,3,1,2,1,2,1,2,1,2
8094310533,16313,3,1617,120,32,13,8936507,9332084,"False",2458,227,22,5,2,2,2,1,1,1,2,2,1,2,1,3,1,2,0,1
8043271626,17163,3,1920,75,23,38,8987220,8970060,"True",-2887,207,19,4,1,0,1,0,2,1,2,0,1,0,1,0,1,6,1,7
7993633358,17163,3,1622,96,25,21,8849833,8850100,"False",829,242,23,6,2,0,3,0,0,2,0,1,1,0,1,1,2,5,1,5
7609204621,16201,3,2834,166,28,18,9247354,5,"False",3157,223,21,5,2,2,2,2,1,1,1,3,2,2,2,0,0,2,0,2
8002348543,15901,3,1507,176,13,41,9578921,9482420,"True",4423,365,33,7,0,2,3,0,2,0,1,3,2,1,1,2,1,4,0,2
7738241666,16059,3,1984,182,24,36,8629315,8629317,"True",2644,424,38,9,2,0,1,0,2,2,2,0,0,0,2,0,1,5,0,7
7794883980,16312,3,1829,239,21,35,9330485,8893840,"True",-216,338,31,7,2,3,2,2,0,0,1,2,1,2,0,2,2,2,2,1
7533473919,15901,3,2227,6,47,21,9229377,9225431,"",-4086,386,33,9,2,2,2,0,2,0,1,1,0,0,1,3,1,5,1,3
7908478648,16312,3,1917,186,30,38,8893840,8893837,"True",-304,556,50,12,2,3,3,0,0,0,0,3,1,2,2,2,2,2,0,2
7812346360,16059,3,1683,397,7,24,8629317,8629014,"True",2450,173,13,4,1,1,1,0,0,1,2,0,3,4,0,0,1,1,2,7
7571914494,15819,3,1357,72,17,37,8893840,9332084,"True",2364,294,31,6,1,2,2,4,2,1,0,0,1,2,3,1,1,2,0,2
8078156582,17509,5,2540,185,30,32,9572001,9498970,"True",-3518,358,35,8,1,0,1,3,2,3,0,3,1,2,1,0,1,2,3,1
7807323748,15901,3,2593,213,45,46,9088071,8831040,"False",775,699,62,15,0,1,3,0,1,3,0,2,1,1,1,2,3,2,1,3
8105068915,17233,3,1443,296,35,10,8629318,9425656,"False",-4885,307,28,7,2,1,3,0,0,1,2,1,2,0,0,0,1,5,0,6
7894657299,16059,3,2009,148,28,21,9425656,9426115,"False",-4843,232,19,5,1,0,1,0,1,1,2,2,3,0,1,0,0,6,1,5
7938887324,17063,14,2560,44,29,20,9103873,8986802,"False",-2282,276,30,5,1,4,2,2,1,1,1,0,1,1,0,4,2,1,2,1
8032696085,17318,38,1945,20,30,17,8737621,9407491,"False",3083,318,25,7,1,4,1,3,1,1,1,1,2,1,0,1,1,1,3,2
8066286692,17163,3,2133,341,38,29,8849817,8849837,"False",-554,447,38,10,4,0,0,0,1,3,2,0,0,0,2,0,0,4,1,7
7800498074,16312,3,1227,81,33,15,9332069,9332084,"False",376,226,23,5,1,1,0,1,1,0,2,2,2,3,1,2,1,3,2,2
8005475986,16251,8,1609,49,14,47,9578701,9573235,"True",7165,245,20,5,2,1,1,3,1,2,1,2,0,1,2,1,2,3,1,1
7750991005,15922,5,1551,55,41,16,9302584,9420739,"False",-1336,379,34,9,1,0,0,2,0,1,4,1,2,2,0,1,2,4,1,3
7737536694,16059,3,1939,97,45,33,8629014,8629324,"False",-2054,560,49,11,2,0,1,1,1,0,1,0,2,1,3,0,0,6,0,6
7610361001,16201,3,2442,255,10,28,8574561,5,"True",3319,157,15,3,2,1,1,2,2,2,2,3,0,2,1,2,1,2,1,0
7529505456,16053,8,1557,161,19,50,9255364,9303541,"",10540,414,42,8,1,3,0,1,1,2,0,2,2,1,2,2,1,1,3,2
7664055409,16274,8,1527,228,9,27,8562534,9284751,"True",5164,280,21,6,2,3,2,2,1,3,1,2,2,1,1,1,0,0,1,2
8009892100,15901,3,1578,6,40,17,9586443,9586712,"False",-7267,338,29,7,1,2,0,0,2,1,2,2,1,1,0,1,1,3,3,4
7946912237,16312,3,2039,146,35,42,8961813,9332046,"True",1042,435,36,10,2,3,3,1,1,2,1,2,2,1,0,1,0,1,1,3
7741238841,16312,3,1517,574,20,24,8936507,9332059,"True",3847,354,31,7,1,3,4,1,1,0,0,2,1,2,0,3,2,2,1,1
7923404344,16059,3,1528,69,32,17,8629014,9425660,"False",-3597,470,43,11,1,0,1,0,0,0,2,0,3,1,2,0,1,6,0,7
7888038210,16059,3,1791,373,27,34,9426115,8629005,"True",4103,472,40,9,0,0,3,0,2,0,0,4,1,0,2,1,2,7,0,2
7638576230,16290,3,1565,166,18,10,9373270,8376696,"False",-2961,81,6,2,3,2,1,2,1,0,3,0,0,1,1,4,1,4,0,1
7544320620,15901,8,2301,5,38,41,9209880,9175367,"False",36,481,46,11,2,3,3,1,3,2,1,1,0,2,0,3,0,0,1,2
7994293827,15901,8,2435,8,51,35,9572211,9563849,"False",-109,474,47,10,1,5,1,1,2,0,3,2,1,1,0,2,1,1,1,2
7942175075,15901,8,1794,6,51,32,9493344,9487084,"False",-6180,559,52,11,1,3,2,2,2,0,2,2,1,1,0,1,1,3,1,2
7767040475,15901,3,2639,130,37,60,9209880,8831040,"True",1176,754,68,15,0,3,0,2,2,2,1,1,0,1,1,1,3,1,3,3
7912890556,15901,8,2443,115,52,30,9494256,9367607,"False",-294,525,37,11,1,1,2,1,1,2,2,4,1,2,1,2,2,2,0,0
7800989534,16839,8,2612,6,21,28,9255039,2576071,"True",558,194,19,4,1,3,1,1,2,2,1,3,1,2,0,1,1,0,3,2
7895190945,16708,5,2284,189,34,26,9449931,9505078,"False",-6501,458,39,9,1,1,2,3,1,3,0,0,2,0,2,2,1,3,1,2
7938555226,17021,15,1168,61,38,16,9466552,9466541,"False",-7797,355,27,8,0,1,1,0,1,2,0,0,2,0,2,0,2,4,2,7
7728419701,16312,3,2062,109,60,45,9018528,8893837,"False",-1578,692,66,15,1,3,2,1,1,0,1,2,1,2,1,2,2,2,1,2
7799667178,16251,8,1448,106,22,52,8775056,9373898,"True",7852,523,48,12,3,4,0,1,0,1,2,1,1,1,1,2,1,1,2,3
7679832490,15899,38,2531,209,34,29,8971308,8375259,"False",5329,484,39,10,0,3,1,1,1,1,2,4,1,1,0,1,3,2,2,1
7958750641,16312,3,1913,52,26,34,8961813,9330485,"True",-1452,325,32,6,1,2,1,2,1,1,1,1,2,3,0,3,1,1,3,1
7598992864,15819,3,1866,10,31,46,8893837,8893840,"True",-1823,424,43,9,1,2,2,4,1,2,0,0,2,2,1,1,1,1,2,2
7576827685,16109,3,1788,365,33,26,8849990,8850016,"False",-131,215,23,4,1,0,1,0,1,0,2,0,2,3,1,0,1,4,1,7
7886735492,16312,3,1710,6,45,27,8936507,9330485,"False",-2043,578,51,11,3,4,3,2,1,0,0,4,1,1,2,1,0,2,0,0
7670830789,16312,3,2676,138,50,43,8961813,9332059,"False",988,463,47,9,1,4,2,3,1,0,1,2,2,2,1,1,1,1,1,1
8003777597,17126,3,2422,5,29,8,8291895,9247354,"False",-4836,212,17,5,1,0,1,5,4,2,1,0,0,2,1,1,0,3,2,1
7789980514,16312,3,2049,91,47,40,9330493,8961813,"True",-5495,488,40,10,3,2,0,0,0,1,1,2,2,2,3,4,0,2,1,1
7774079485,16635,3,1767,623,31,13,8849850,8849990,"False",-5924,296,30,7,3,0,1,0,0,4,1,0,2,0,2,2,0,3,1,5
7981801871,17233,3,1740,85,36,26,2443375,8629014,"False",4462,312,32,7,3,3,1,0,0,0,2,1,1,2,2,1,1,2,0,5
7740017147,16059,3,2644,71,54,47,8629014,8629315,"True",-3511,807,77,17,2,0,2,5,1,1,1,0,1,0,1,0,1,6,1,2
7653804742,16109,3,1903,97,22,22,8849833,8987220,"True",2853,245,20,6,2,0,0,0,1,1,2,0,2,0,3,0,0,6,0,7
7899206158,17009,5,2101,73,11,29,9499428,9467430,"True",2511,220,16,5,2,1,1,1,0,0,0,2,2,3,2,3,1,3,2,1
7524133474,16099,3,2370,67,37,17,9175409,3322951,"False",-3240,169,15,3,1,2,1,1,1,2,2,2,3,2,2,1,0,1,0,3
7569980318,16109,3,2254,50,34,44,8849990,8850100,"True",2642,430,39,9,1,1,2,0,1,2,2,0,1,1,1,0,2,3,0,7
7963723951,17135,17,2547,62,38,20,9409659,9351740,"False",-165,336,31,8,2,0,3,0,0,1,1,2,1,1,1,3,2,5,0,2
7527596081,15716,3,2294,4,40,32,8629324,2443375,"",2413,401,34,9,1,1,1,1,0,3,2,2,3,0,1,0,1,3,1,4
7562597665,15819,3,1637,362,35,18,8936507,8893840,"False",1556,189,17,4,2,1,1,1,1,0,1,3,1,3,1,2,1,3,2,1
7841600286,16059,3,1679,282,28,13,2443375,8629317,"False",231,251,25,5,3,2,0,0,1,1,1,4,0,2,2,0,1,2,2,3
7560047876,16140,6,1594,9,26,41,8494848,9324062,"True",7926,474,39,10,1,0,1,5,0,2,0,0,2,3,1,0,2,2,3,2
7857113033,16059,3,1724,100,20,31,8629324,9425660,"True",2434,283,22,6,3,0,1,0,0,2,2,0,0,1,2,0,2,4,0,7
7719865298,16443,5,1811,101,33,21,9359842,9297546,"False",-1872,175,18,4,2,1,2,3,1,2,0,1,1,4,0,1,1,0,3,2
7522442182,15716,3,1968,141,38,34,8629315,8629327,"False",618,421,40,9,4,0,1,0,0,0,0,0,0,0,2,0,1,7,2,7
7548840463,16109,3,1497,454,6,29,9005364,8849990,"True",-2557,171,15,4,2,0,2,0,1,1,1,0,1,0,2,0,1,6,0,7
7749558178,16059,3,1467,194,31,10,8629315,9425660,"False",-421,310,24,7,1,0,1,0,2,0,1,0,2,0,3,0,0,7,0,7
7812570511,16312,3,1920,106,34,25,9330485,9332069,"False",-5915,230,22,5,1,2,3,0,1,1,0,3,2,1,1,0,1,3,1,4
8039550316,17299,8,2735,69,29,15,8724984,9594647,"False",-733,166,19,4,0,3,2,2,1,0,1,2,2,1,2,1,2,3,0,2
7527596888,16011,5,2611,3,28,53,8911139,9264957,"",-874,468,42,9,2,1,2,0,1,0,1,1,1,4,1,2,1,2,1,4
7960230970,17135,5,2112,47,13,33,9546474,9443865,"True",1287,296,27,6,1,0,3,4,2,2,0,0,2,2,1,1,0,3,1,2
7689706373,16586,17,3387,217,29,34,9080405,9389381,"True",4159,397,36,9,1,2,1,1,1,2,0,1,2,0,4,4,1,3,0,1
7863245870,15901,8,2190,144,40,27,9476778,9482722,"False",-616,450,37,10,3,1,3,2,1,1,1,3,1,0,0,1,0,5,1,1
7778084077,16059,3,1816,169,26,36,9425660,2443375,"True",3763,407,37,9,1,0,1,0,1,1,1,0,2,0,2,0,1,6,1,7
7651055101,15901,8,2812,72,41,39,9381131,8829924,"True",-959,419,38,9,1,0,1,3,1,2,2,1,1,2,1,1,2,3,1,2
7538522128,15819,3,1834,178,21,35,8893840,8893825,"True",3609,319,32,6,2,3,1,4,0,1,1,0,2,3,1,1,1,0,2,2
7927722769,16312,3,1620,130,28,23,9018528,8893825,"False",304,286,26,7,3,1,1,3,0,3,2,1,2,2,2,1,0,1,0,2
8090182281,17524,3,3045,7,43,31,9338413,9403748,"False",-2107,271,22,6,0,3,1,0,1,2,1,4,2,0,1,1,2,2,2,2
7666502357,16312,3,1722,120,45,25,8936507,9332069,"False",426,437,42,10,1,1,2,4,2,0,0,0,1,5,2,2,1,1,1,1
8063176161,17367,2,1826,42,34,19,9381678,8697185,"False",-1306,265,23,6,2,4,1,2,1,0,3,3,2,1,1,0,0,2,0,2
7654053426,15819,3,1955,115,31,50,9332059,9330489,"True",-2721,635,57,13,2,2,1,3,1,3,2,1,1,2,1,2,1,0,1,1
8089172663,17233,3,1653,366,28,21,8629318,8629324,"False",3995,283,30,6,1,0,2,0,1,0,2,1,3,0,1,0,0,7,0,2
8024636609,17233,3,2035,88,35,18,8629005,8629014,"False",-4,354,31,8,1,1,1,0,2,1,1,3,1,1,1,0,1,4,2,4
8068310960,17233,3,1641,261,40,19,8629317,8629005,"False",-7281,346,29,8,3,0,2,0,2,5,1,0,0,0,1,0,0,2,1,7
7565362850,15819,3,1952,138,24,15,8893837,8893825,"False",-359,258,21,6,1,3,2,2,2,0,2,0,2,3,0,2,0,1,1,3
7708871615,16109,3,1698,254,19,24,8849850,8849837,"True",-484,217,16,5,1,0,2,0,2,0,0,0,1,0,3,2,1,7,0,5
7824865033,16635,3,2075,223,31,21,8957156,8849990,"False",1747,254,21,6,1,0,1,0,2,0,1,4,1,0,1,1,1,7,2,2
7606387755,16059,3,2040,111,30,38,8629324,8629318,"True",3996,461,37,11,1,0,0,0,1,0,1,1,2,1,2,0,1,6,2,6
8011083234,17272,9,1972,51,17,13,7554697,9572001,"False",3377,161,13,3,1,2,2,1,1,3,1,2,1,0,0,1,2,2,2,3
7948118191,16059,3,1692,258,37,25,8629315,8629014,"False",-3245,365,33,8,2,1,2,0,1,1,2,1,2,0,0,0,0,5,1,6
