"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7522783929,15901,8,1733,100,58,32,9225431,8831040,"False",-7860,634,60,13,2,1,2,1,0,3,0,1,1,1,1,2,2,2,2,3
7631819554,15819,3,1257,193,18,25,9332084,8936507,"True",-7179,335,27,7,2,0,2,2,1,1,1,0,1,0,1,2,1,6,1,3
7923076640,16635,3,1215,109,38,9,8849990,8849850,"False",-8123,255,25,6,0,1,1,0,1,4,2,3,3,0,1,0,1,2,1,4
8089338665,17366,8,2077,8,39,24,9615045,9622167,"False",-3393,415,33,10,1,2,2,1,1,1,1,1,0,2,0,2,3,2,2,3
7985897146,17233,3,1403,75,24,35,9425660,8629014,"True",-1571,347,33,8,1,0,1,0,1,0,1,0,2,0,2,1,1,7,1,6
7662794499,15889,2,1409,56,8,27,8971308,9359894,"True",5197,267,25,6,4,0,0,2,0,3,1,1,1,2,1,4,0,2,3,0
7550781927,15901,8,1427,6,47,20,9209880,9175367,"False",-9675,406,38,9,2,2,1,1,1,1,1,2,0,3,2,2,2,1,1,2
7733250309,16109,3,2076,135,29,41,9005364,8849837,"True",500,351,34,7,0,0,1,0,2,0,2,4,1,0,2,0,2,7,0,3
8100207868,17523,8,2242,132,43,17,9303383,9634742,"False",-6032,358,34,9,1,1,1,3,1,4,2,0,1,1,1,1,2,1,1,3
7552020905,15716,3,2032,247,37,27,8629327,8629324,"False",4167,334,26,7,2,1,2,0,1,0,2,0,2,0,1,0,0,6,0,7
7579241172,15898,3,4105,109,40,32,9303076,9187066,"False",3151,435,33,9,1,4,1,1,1,2,3,3,1,1,0,1,2,0,1,2
7821128115,16777,3,2174,165,13,28,9338413,9373270,"True",-898,253,23,5,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,3
7945166932,16059,3,1491,166,29,24,8629324,8629315,"False",-783,381,33,8,2,0,1,0,1,0,1,0,1,0,3,0,1,7,0,7
8001430248,17233,3,1884,381,22,24,8629318,8629315,"True",2083,222,19,5,0,1,3,0,1,2,1,0,3,1,1,0,1,3,0,7
7673422081,15901,3,2486,203,35,53,8831040,9381131,"True",-4031,570,54,12,1,0,1,1,2,2,1,1,1,3,1,3,1,2,2,2
7773856992,16740,3,2827,254,24,25,9445138,9280056,"True",1350,207,16,5,3,5,1,1,0,0,0,4,1,0,1,2,1,2,3,0
7768550878,15922,5,1191,90,24,41,9425986,9401938,"True",3490,402,35,8,2,1,2,2,0,1,1,4,0,1,1,1,3,4,1,0
7587698354,16059,3,1314,45,10,21,8629318,8629005,"True",4872,83,6,2,0,3,1,1,3,2,1,3,2,0,3,1,0,2,0,2
7928642793,17021,15,1151,137,7,36,9466549,9466551,"True",5882,236,21,6,1,0,1,0,4,2,1,1,0,0,2,2,0,5,1,4
7828425222,15898,3,1814,4,48,20,9280056,9247798,"False",-7537,404,33,9,0,3,1,2,3,1,1,1,0,1,1,0,2,2,2,4
7554611046,16109,3,1835,55,26,26,8957156,8879077,"False",3893,322,26,7,1,0,1,0,1,0,1,1,3,0,3,0,0,7,0,6
7651219499,16390,3,2774,167,24,56,8605863,9338413,"True",813,590,47,13,2,1,1,3,2,3,2,1,1,0,2,2,0,3,0,1
8018822306,17233,3,1496,55,30,16,8629005,9425660,"False",-2646,187,15,4,2,4,1,0,2,1,0,2,0,0,3,0,1,2,1,5
8005677682,17126,9,2841,217,16,39,9247354,8291895,"True",552,278,20,6,1,2,3,0,1,4,1,3,2,0,1,1,1,1,0,3
7927642871,15901,3,1816,149,39,29,9504550,9492941,"False",-1149,419,40,9,2,1,3,1,0,4,1,3,2,2,0,1,1,0,1,2
7525388791,15660,3,1797,163,32,34,9005364,8850100,"True",30,412,36,9,0,2,2,1,2,1,1,0,2,2,2,1,1,2,0,5
7939019950,16312,3,2061,209,42,21,8893837,8936507,"False",-2872,274,28,7,1,1,1,2,0,3,1,2,1,2,2,2,3,1,1,1
8077589626,17366,3,2442,32,24,65,8965054,9622310,"True",6197,589,50,13,2,2,1,0,1,2,1,2,1,2,2,2,1,1,1,3
7753545003,16632,3,1567,556,2,17,9255706,8255888,"True",6040,116,9,3,2,4,2,0,0,2,0,3,2,0,1,3,1,1,2,1
7786158018,16705,5,1167,83,5,28,9394949,9449931,"True",7677,72,6,2,1,0,2,3,2,4,2,1,1,1,1,1,1,2,0,2
7636097818,16059,3,1668,14,22,39,8629317,8629318,"True",987,220,20,5,2,0,2,0,1,2,1,2,2,2,2,0,0,3,0,5
7825296104,16312,3,1211,253,23,14,9332069,9330492,"False",4136,229,23,5,0,1,1,0,1,0,1,2,3,1,0,1,1,5,3,4
7865436547,16059,3,1979,80,44,33,8629315,8629324,"False",-1503,491,40,12,1,0,1,4,1,0,1,2,2,2,2,0,1,5,1,1
7718699658,16059,3,1514,181,32,18,8629318,8629324,"False",-1941,207,17,5,0,0,2,0,1,0,2,6,2,5,1,0,2,2,0,1
8028518711,17366,8,2996,144,44,61,9586420,8993427,"True",572,869,80,18,1,0,1,2,2,3,3,0,2,0,0,1,0,4,1,4
7550063857,15901,8,1878,117,35,32,9270745,9225431,"False",-430,388,36,9,2,1,1,1,1,2,2,2,1,1,1,0,1,3,1,4
8068905271,17163,3,1663,266,39,19,8970060,8957156,"False",-1803,342,32,8,3,0,1,0,1,3,2,2,0,0,1,0,1,4,1,5
7565720676,15898,3,2163,100,12,26,9187066,8376696,"True",-2279,87,8,2,1,1,1,2,1,3,1,1,2,1,1,3,1,2,2,1
7712821398,16312,3,1985,10,44,29,9332069,9330489,"False",1329,408,38,10,2,1,2,4,2,2,1,0,1,3,1,1,0,1,1,2
7711041474,16312,3,1193,487,26,6,9018543,8893825,"False",-3540,184,19,5,1,3,3,0,2,0,1,3,2,2,1,2,0,2,0,2
8085648880,17366,8,2006,14,22,47,8831040,9587203,"True",7366,433,37,10,1,2,1,1,2,2,2,0,1,2,2,2,1,1,0,4
7798081652,16635,3,1844,148,38,16,9025669,8970060,"False",1488,201,19,4,1,5,1,2,1,1,1,2,2,1,1,1,1,0,2,2
7914629244,16312,3,2037,107,21,29,9330492,9332069,"True",-5518,207,20,4,2,4,2,2,1,0,2,3,2,1,1,2,0,2,0,0
7623973962,15901,8,1890,262,21,42,9209880,9088071,"True",171,308,26,7,0,4,1,4,2,1,2,0,0,0,1,0,3,2,1,3
7608459875,16059,3,1927,334,37,19,8629318,8629315,"False",-703,219,25,5,1,0,2,0,1,0,2,0,2,1,0,0,1,6,1,7
7972102806,17233,3,1749,221,38,30,9425660,8629318,"True",-340,407,40,8,1,0,2,1,1,2,1,2,1,0,1,0,2,5,1,4
7962640168,17135,2,2090,107,18,33,9547556,9547560,"True",3923,279,23,6,3,3,2,1,1,1,1,1,1,1,0,2,0,2,2,3
8086274634,17163,3,1871,253,32,30,8957156,8850016,"False",3173,440,43,10,1,3,2,0,2,2,0,1,2,0,3,0,0,2,0,6
7858294203,16635,3,1765,122,18,26,8879077,8849833,"True",-3769,228,23,5,1,0,1,0,2,0,2,7,2,0,1,0,0,7,1,0
7760922165,16059,3,1659,291,31,21,9425660,2443375,"False",-5013,339,32,7,1,0,1,0,1,1,2,0,3,0,1,0,0,6,1,7
7772659737,16740,13,1398,50,25,5,9409659,15,"False",-6237,87,6,2,1,0,1,3,1,1,1,0,2,2,3,1,1,4,0,3
8037336060,17366,3,2295,75,59,38,9586420,8831040,"False",511,571,46,12,0,1,3,2,2,2,0,2,1,3,0,1,2,1,2,2
7582724885,15819,3,1791,5,44,25,8864178,9332069,"False",-1898,369,32,8,2,2,1,0,1,0,2,2,0,3,1,3,2,2,1,2
7557119662,16012,20,2437,309,24,42,9277872,9271368,"True",-3759,548,52,11,2,1,1,2,0,2,1,1,2,3,3,3,1,1,0,1
8086562344,17233,3,1578,268,23,28,8629324,8629005,"True",-735,278,29,6,3,0,2,0,1,3,0,2,0,0,3,0,1,4,0,5
7920353686,16059,3,1947,250,49,48,8629324,9426115,"True",-829,634,63,12,2,0,3,0,0,2,1,0,1,2,1,0,2,3,0,7
7835745435,16635,3,1698,192,19,24,8849850,8970060,"True",3489,260,28,6,1,2,1,0,1,1,1,0,1,3,3,0,2,1,0,7
7928957343,16935,8,1933,65,35,9,8261500,9255039,"False",-4893,169,14,3,1,1,2,1,0,3,0,1,3,1,2,3,1,2,1,2
7953549193,16710,3,2045,77,11,35,9530783,9511706,"True",6624,243,19,5,1,2,2,3,0,1,2,1,2,0,1,3,2,4,0,0
7631172937,16109,3,1875,79,17,41,8849850,8849990,"True",934,276,28,6,2,1,2,0,2,2,1,1,1,1,2,0,0,3,0,5
7842848252,16059,3,1854,99,22,42,8629005,8629315,"True",-3257,278,24,6,1,0,1,0,2,0,2,4,2,0,2,2,0,7,0,1
7735715320,16059,3,1791,225,15,36,9426115,8629317,"True",-580,240,25,6,3,0,1,0,1,0,2,3,1,0,2,0,0,7,0,4
8087440968,17163,3,1738,259,22,30,8850016,8849817,"True",1859,242,19,5,0,0,2,2,2,0,2,4,1,0,1,1,2,7,0,0
7754003870,15901,8,1779,1,44,25,8831040,9381131,"False",-1707,485,42,11,1,1,2,1,1,2,0,2,2,0,0,1,1,4,3,3
7566372058,16109,3,1868,226,29,35,8850100,8957156,"True",-5840,460,42,9,1,0,1,1,2,0,2,1,2,0,1,3,0,7,1,2
7652245624,15890,5,935,193,3,22,9254408,8172071,"True",11112,98,7,2,1,2,1,3,0,2,2,1,1,2,1,2,3,1,1,1
7730021780,16669,3,1827,241,21,5,9338413,9255706,"False",-7438,187,15,4,3,2,0,1,1,3,1,2,0,2,2,2,1,0,2,2
7712426545,16109,3,2126,252,30,24,9005364,8849837,"False",223,308,28,7,0,0,1,2,1,0,1,1,3,0,3,3,1,7,0,1
7997698304,17126,3,2828,208,16,34,9247354,9467224,"True",1973,271,25,6,2,4,1,2,1,1,1,0,1,2,1,1,1,0,2,4
7848401890,16312,3,1177,107,18,33,9332069,8864178,"True",1190,222,24,5,2,0,0,3,1,3,2,0,1,3,1,2,1,1,2,2
7996701742,16251,8,2837,83,36,42,8572024,8399217,"True",3393,439,42,9,1,2,2,2,1,0,1,2,2,3,1,1,1,2,1,2
7559140944,16140,15,1821,20,24,12,9303484,8375259,"False",-4825,170,15,4,2,2,2,3,1,2,0,1,2,1,2,1,0,2,1,2
7748100717,15901,8,2636,30,36,60,8831040,9360721,"True",-56,579,52,13,2,1,1,1,1,2,2,4,1,1,1,0,1,3,1,2
7956812263,17091,3,1562,224,32,13,8771219,9162417,"False",-4270,245,21,5,3,2,1,2,1,2,2,1,0,1,2,1,1,2,0,3
7572454389,16169,6,1866,22,14,31,2163,8724984,"True",2489,214,20,5,2,2,1,2,1,1,1,2,0,2,1,2,2,2,2,1
7526666984,15901,3,1532,11,34,15,9284880,9225431,"False",-7312,285,23,6,0,1,1,0,1,2,1,0,1,3,2,4,3,1,1,3
7603194438,15901,8,1724,7,19,45,8831040,9088071,"True",2949,395,36,8,3,1,2,2,0,1,0,1,0,2,1,1,2,3,2,3
7937872695,15901,3,1491,253,11,44,8831040,9225431,"True",9279,379,33,8,3,2,2,1,1,1,1,1,0,2,2,1,1,2,0,4
8059341092,17233,3,1614,161,31,22,9425656,8629324,"False",2210,262,22,6,1,0,1,0,1,3,1,1,2,1,2,0,1,3,1,6
7771269524,15901,8,1620,47,40,12,9209880,9433231,"False",-5972,328,26,7,1,3,2,2,1,0,1,3,0,1,1,2,3,3,1,0
7781831756,15901,8,1357,3,50,28,9209880,8829924,"False",-6561,551,49,12,2,4,2,2,2,1,1,2,1,0,0,0,0,2,2,3
8086448126,16313,3,1657,127,30,20,9332069,9330489,"False",2239,258,24,5,2,2,2,2,1,2,1,2,1,2,0,2,1,1,2,1
7979915028,15901,8,1600,12,25,35,9433232,9492695,"True",4756,424,35,10,0,4,1,1,3,1,1,3,0,1,1,0,2,1,2,3
7710859669,16109,3,1903,152,26,34,8849833,8957156,"True",1192,319,29,6,2,1,2,0,2,3,1,5,1,0,2,0,0,3,0,2
8017924999,17170,9,2051,195,39,21,9548345,9187899,"False",-3535,311,30,7,2,4,1,1,1,1,1,2,1,1,3,1,1,1,0,3
7930123410,17021,15,1332,122,18,38,9466541,9466547,"True",2875,377,31,7,2,3,0,0,0,1,1,2,2,0,3,1,1,3,1,4
7559188940,15901,8,1776,112,32,16,8831040,9225431,"False",899,254,25,6,3,0,2,0,1,2,0,3,1,2,2,2,0,3,1,2
7836149244,15901,8,2102,6,44,63,9467229,9088071,"True",-5199,589,54,12,0,1,0,4,1,2,3,0,2,2,1,0,2,2,1,3
7549633746,15901,8,3052,183,59,63,8829924,9209880,"False",4530,965,90,19,0,1,1,5,1,4,1,0,3,0,2,1,1,2,1,1
7561979836,16140,38,2841,5,16,37,7732977,8254400,"True",2617,225,19,5,2,3,2,3,0,2,2,3,2,0,1,0,1,2,0,1
7551735193,15901,8,2062,105,55,28,9088071,9270745,"False",4851,500,46,12,1,1,1,3,2,3,2,0,1,2,1,1,1,1,1,3
7914245359,16709,15,1688,42,28,15,9407491,9450071,"False",-1603,222,18,5,2,1,0,0,1,4,0,2,2,1,3,2,0,1,2,3
7795262126,16059,3,1625,136,35,24,8629315,8629317,"False",-274,195,20,5,2,0,2,1,1,0,1,0,1,0,2,0,1,7,0,6
7900322352,16635,3,2052,389,32,14,8970060,8849833,"False",1093,347,32,8,2,2,1,0,1,2,1,3,2,2,2,2,0,1,1,2
7527453254,15716,3,1590,107,36,22,8629318,8629315,"False",-5230,305,26,7,1,2,2,1,1,3,0,2,2,0,2,2,1,2,1,2
7965441376,17135,5,1818,128,3,25,7732977,9500213,"True",6482,134,10,3,3,0,3,1,1,1,0,4,0,1,1,2,1,5,1,0
7854643915,16635,3,1650,263,14,24,8879077,8849837,"True",3358,265,26,5,2,0,1,0,0,1,1,4,3,0,3,0,0,6,0,3
7814164541,16312,3,1540,330,16,37,9332046,9332069,"True",-5182,321,31,7,1,2,2,3,3,2,2,0,1,2,1,2,0,1,0,2
7863512701,16059,3,1572,87,31,16,9425656,9425660,"False",-726,348,28,7,1,0,2,0,1,2,2,1,2,0,1,0,1,5,0,6
7739899350,16312,3,2043,253,31,45,9332046,9330489,"True",643,377,32,8,2,2,2,4,1,0,1,0,2,4,1,1,0,1,1,2
8020163917,17163,3,1427,409,16,20,8849817,8957156,"True",1723,142,12,3,1,0,1,2,2,0,2,2,1,0,2,2,1,7,0,1
7996629088,16274,8,2593,23,34,33,9531362,9460640,"True",1172,453,37,10,1,1,1,2,2,3,0,2,1,1,1,1,1,2,3,2
7989984671,17233,3,2044,58,32,49,9426115,8629005,"True",-1720,568,55,12,1,1,2,0,1,0,2,0,1,0,1,0,2,6,0,7
7665006789,16312,3,1749,226,22,36,9332046,9018543,"True",3456,434,42,10,1,3,1,3,1,1,1,0,2,3,2,2,1,0,1,2
7740723197,16669,3,2198,58,13,38,2163,8599101,"True",2376,270,23,6,1,3,1,1,2,0,1,3,1,3,2,0,1,1,1,3
8037599914,17299,3,1172,69,32,11,9539477,9601305,"False",-7124,269,24,6,2,4,1,3,0,0,1,2,1,3,0,1,2,0,3,1
7904697475,16059,3,1639,109,23,34,9425656,8629324,"True",-2213,406,37,8,1,0,2,1,1,0,0,4,1,0,2,0,2,7,1,2
7886102317,16981,2,2628,13,25,40,7391077,9324110,"True",-974,326,29,8,1,3,0,2,1,1,1,1,2,0,1,1,1,3,3,3
7960279205,17092,8,2442,25,17,32,9255039,9373270,"True",3728,299,27,7,1,1,2,1,1,3,0,3,0,1,2,3,3,2,1,0
8052853627,17163,3,1543,229,13,23,9025669,8849817,"True",-2340,191,14,4,2,2,1,0,1,2,2,0,2,0,1,0,0,3,1,7
7840318651,16707,3,2850,254,32,40,9081007,8376696,"True",-1036,492,42,10,3,0,0,0,1,4,1,2,1,1,1,0,0,2,3,5
7891306967,16945,15,1207,238,24,17,9466551,9466553,"False",1684,208,15,4,0,1,1,0,0,0,2,0,2,1,2,0,3,5,0,7
7560228999,16140,3,1497,12,25,10,9303076,1838315,"False",2045,163,13,3,1,3,1,1,1,4,2,5,0,0,1,0,3,0,1,1
7733324167,16109,3,1686,173,20,23,9005364,8849837,"True",3347,219,18,5,2,0,1,0,1,0,2,7,2,0,0,0,0,7,2,0
7701632155,16518,3,3052,5,26,45,9303484,2586976,"True",204,447,41,10,1,3,1,2,0,1,2,2,2,2,1,1,2,1,1,2
7886891900,16953,3,2687,158,26,42,9449748,9247798,"True",-1134,399,36,8,1,1,0,1,1,0,1,4,2,4,2,1,1,2,2,1
7604517694,15901,8,3732,190,49,58,8957652,9088071,"False",4750,744,65,16,0,1,2,4,1,6,0,0,1,0,1,2,3,0,2,1
7773305681,15901,8,3202,84,54,65,9344594,9088071,"False",-122,786,68,15,2,0,3,1,2,0,0,1,0,3,1,2,1,4,1,3
8068401530,17366,8,1830,2,42,32,9339581,9505825,"False",-5060,514,47,11,0,2,2,1,1,2,0,2,2,2,1,1,2,1,2,3
7635904696,16406,2,2400,169,32,14,8728920,9254358,"False",3220,287,26,6,1,1,3,3,1,3,1,0,2,1,0,3,1,2,1,1
7604765299,15898,3,2500,55,33,24,9353778,9353456,"False",1989,337,30,8,1,1,1,2,1,2,1,1,3,0,1,3,0,4,2,1
7561607693,16140,13,2643,248,39,13,8574561,5,"False",752,245,23,6,0,0,1,4,2,2,1,0,2,2,2,1,1,3,1,2
7963294952,17135,8,1935,91,15,31,9547255,7119388,"True",2454,183,16,4,2,2,2,2,1,3,0,1,1,1,1,2,1,1,2,2
7778791138,16059,3,1649,170,17,28,8629005,9425656,"True",-1112,194,17,4,2,1,2,0,1,4,1,1,2,0,1,3,0,2,1,3
8052764634,17367,2,1459,252,10,28,9381678,8702318,"True",5346,159,14,4,0,2,1,2,1,1,0,4,2,2,1,0,2,2,3,1
7798234811,16841,38,2184,153,27,14,8375259,7732977,"False",-1991,115,11,3,1,4,1,2,2,2,3,1,1,0,1,1,1,1,0,3
7950944484,16059,3,1875,116,31,38,8629324,9426115,"True",1266,532,49,11,2,2,0,2,0,0,2,2,3,0,0,1,0,5,3,2
7873174390,15901,8,1273,19,12,42,9487727,9493132,"True",12280,340,28,7,1,1,0,2,3,2,1,2,0,1,0,1,1,3,4,2
7599033210,15901,3,1771,15,45,17,9270745,8829924,"False",-5201,361,33,8,1,3,1,4,2,3,2,0,0,0,1,1,2,1,1,2
7883307857,16635,3,1337,112,26,33,9048057,8957156,"True",-1370,360,32,8,2,0,1,4,1,4,0,0,1,0,3,2,1,3,1,1
7634079912,16343,3,2137,250,33,17,9280056,9017006,"False",87,346,30,8,2,5,0,2,1,0,1,2,1,2,1,1,1,0,3,2
7958158926,16710,3,1755,19,29,10,9389234,9403748,"False",-5366,123,10,3,1,1,2,4,1,5,1,1,1,0,1,1,2,1,1,1
7601522494,15901,3,2420,3,44,23,8831040,9344594,"False",-1606,275,26,6,1,1,1,0,2,2,2,1,2,2,2,1,0,2,0,5
8101151268,17366,8,2796,112,61,58,9622310,9492830,"True",-26,797,74,16,2,1,1,0,2,0,2,0,0,3,1,0,1,3,1,7
7967981358,16312,3,1194,50,37,9,9332084,9018528,"False",-4664,137,14,3,1,3,3,2,2,1,0,1,1,1,1,4,1,2,1,0
7877635804,16901,25,2511,362,27,15,15,7119388,"False",1319,118,11,3,3,2,2,2,0,1,2,2,2,3,0,1,0,1,1,2
8092520476,17233,3,1327,96,39,13,2443375,8629317,"False",-6146,314,25,7,4,0,2,0,0,0,3,0,0,0,0,0,1,7,0,7
7970064386,15901,3,1555,165,35,11,9225431,8993427,"False",-2760,126,9,3,2,1,1,3,2,0,2,1,1,2,1,0,0,4,1,3
7887530263,16635,3,1882,433,19,29,8936613,8970060,"True",786,435,37,9,1,0,2,1,3,2,1,1,1,4,2,2,0,1,0,3
8020462731,16313,3,1975,191,42,42,8961813,9332046,"True",378,552,51,13,2,3,0,1,1,1,2,2,0,2,1,3,2,1,2,1
8038194195,17163,3,1850,343,28,24,8849833,9025669,"False",-4512,322,23,7,0,2,1,0,1,3,1,2,1,0,2,0,3,2,1,5
7718266959,16586,5,3067,6,37,35,9018664,8254145,"True",-1521,506,40,12,2,1,1,5,0,1,1,0,1,4,2,1,2,1,1,1
7874152026,15898,3,2583,10,44,34,9303665,9466943,"False",183,528,44,11,0,2,2,0,2,1,1,3,1,2,0,0,2,2,2,4
7906930949,16312,3,1848,130,33,46,9330485,9330492,"True",287,564,60,11,2,2,1,3,0,3,1,0,0,2,2,2,3,0,1,2
7764911178,16730,3,2606,104,19,25,9338413,7554697,"True",-2871,144,14,3,1,1,2,1,2,2,1,1,0,3,1,0,2,1,1,5
8015477521,15901,8,1536,33,38,16,9344594,9586443,"False",-6485,292,26,6,1,1,2,2,1,3,0,4,1,0,2,0,2,3,1,1
7681575188,16109,3,1964,168,25,36,8957156,8849850,"True",-7357,321,30,7,1,0,2,1,1,4,2,0,3,1,0,2,0,2,1,4
7716508168,16059,3,1817,313,28,21,8629005,8629315,"False",-2671,199,20,5,2,0,2,3,1,1,2,4,2,2,0,0,0,4,1,0
7616693091,16201,3,2392,4,26,15,8261500,8255888,"False",2230,136,13,3,1,2,1,3,1,1,2,0,2,3,0,1,1,1,2,3
7765505050,15901,3,1857,78,19,45,9360721,9401815,"True",6747,327,29,7,2,2,0,2,1,2,2,1,1,2,1,1,1,1,2,3
7723847486,16312,3,2069,350,27,41,9330492,8893840,"True",1321,419,38,9,2,4,1,2,1,0,1,1,1,2,1,2,1,1,2,2
7809635489,16743,3,3080,261,27,31,9403748,2576071,"False",997,400,34,8,2,0,0,1,0,2,2,0,1,3,0,1,2,2,3,5
7826395121,16635,3,1768,567,30,11,8849850,8849990,"False",898,171,19,4,1,0,2,0,1,4,0,1,2,0,3,0,1,3,0,6
7793224956,16757,5,1800,25,60,33,9426016,9425986,"False",-2919,593,49,12,3,1,3,0,1,2,0,2,0,0,0,0,1,4,2,5
8013613332,17233,3,2023,56,38,50,8629324,8629014,"True",2931,650,61,15,2,0,1,0,1,0,1,2,0,0,2,0,2,7,1,5
7632714910,16406,2,1965,80,13,36,9316648,9368551,"True",-1991,308,26,6,1,4,2,1,1,1,0,2,2,1,2,1,1,1,1,3
7963724904,17135,3,2267,291,17,23,9338413,9247798,"True",-1491,246,20,6,2,4,1,0,1,0,1,2,1,1,2,1,1,2,1,4
8018894845,16313,3,1560,23,21,32,8936507,9332084,"True",-1454,343,27,7,4,2,2,0,0,1,1,3,0,2,0,4,1,2,2,0
8076243856,17366,3,2108,5,31,63,9492830,9622310,"True",3251,697,64,16,3,1,1,0,0,2,2,4,0,3,1,1,2,1,1,2
8069683369,17366,3,2248,3,40,51,8993427,9593609,"True",-448,755,59,16,2,1,1,0,2,2,1,3,0,1,0,3,1,3,3,1
7815541722,16312,3,1670,282,29,40,9018528,8893840,"True",3845,427,42,10,3,2,1,3,2,1,1,0,0,2,2,2,0,2,1,2
7564334565,15898,3,2206,349,30,18,9216247,9175409,"False",-1544,199,17,4,1,0,2,3,1,2,0,1,1,3,2,1,2,2,1,2
7897857925,17012,3,1367,114,10,28,2586976,9360651,"True",5661,137,10,3,2,2,1,2,2,1,0,2,1,2,1,1,0,2,3,2
7844498572,16635,3,1640,193,26,25,8970060,8879077,"True",1337,349,33,7,1,0,0,1,2,5,1,3,0,0,2,1,2,2,2,2
7538517591,15716,3,2011,360,30,31,8629317,8629327,"False",-3116,360,31,9,2,0,1,0,2,0,3,3,1,0,1,0,0,7,0,4
7958339498,17122,2,2244,26,12,26,9545759,39,"True",-1271,163,13,4,1,4,3,2,0,1,1,3,2,0,0,1,2,2,1,1
7605292155,15901,3,2628,99,43,34,9209880,9344594,"True",-3885,470,42,9,2,1,1,4,1,3,2,1,2,1,1,1,0,2,1,1
7756811275,16632,3,3235,274,11,40,8255888,8261500,"True",1787,175,17,4,1,2,1,2,2,0,1,3,2,5,1,2,0,0,2,0
8023040155,17233,3,1819,481,31,21,8629318,8629324,"False",2361,180,19,4,2,0,3,1,1,1,1,3,2,0,0,2,0,6,1,1
7938245729,15901,8,1716,271,34,28,9482722,9505605,"False",-6615,547,46,11,2,3,2,2,1,3,2,3,0,0,1,1,2,1,0,1
8013736279,17233,3,2247,20,34,34,9426115,8629315,"True",3108,509,44,12,1,1,1,0,0,1,2,4,1,2,1,0,3,3,1,3
7682074579,16312,3,1581,108,33,23,9332059,8893825,"False",-5863,479,35,10,2,4,2,3,1,0,2,0,1,1,1,1,1,2,0,3
7860464055,16059,3,1535,118,11,29,8629317,2443375,"True",-2351,156,17,3,2,0,2,1,0,0,1,2,3,0,1,0,0,7,1,4
7966874431,16059,3,1867,239,35,30,9426115,8629315,"False",-1637,393,39,8,3,0,3,0,0,3,1,0,2,0,0,0,0,4,1,7
7658473563,16059,3,1581,203,17,31,8629315,8629324,"True",-1276,341,34,7,1,1,2,0,1,4,0,2,2,0,3,2,1,2,0,3
7655477020,16478,5,2138,83,10,38,9359842,8944230,"True",426,224,22,5,1,2,0,2,0,3,2,5,2,0,2,0,2,2,1,0
7977259281,16313,3,1595,121,39,20,9330489,9018543,"False",2881,360,30,8,2,2,2,2,0,3,0,1,1,2,3,1,2,0,0,3
8035135896,17233,3,1313,235,39,20,8629014,2443375,"False",-5412,454,40,10,1,0,1,0,1,0,2,0,1,0,2,0,2,7,0,7
7522359746,15819,3,2006,248,26,37,8893840,8936507,"True",-670,397,37,9,2,1,1,4,1,2,1,0,1,3,2,2,1,1,1,1
7584261749,16108,5,2130,4,28,21,8736661,9297546,"False",-983,324,30,7,0,1,3,3,2,2,0,2,2,1,2,0,1,3,0,2
7957516432,15901,8,1701,180,24,61,9223797,9481964,"True",6257,510,50,10,3,1,0,4,0,0,5,0,0,2,0,1,2,4,0,2
7870634637,16059,3,1523,106,42,19,8629014,9425660,"False",-9283,323,30,7,2,0,1,0,1,0,2,3,1,0,1,0,1,7,1,4
8069564225,17366,3,3083,14,58,46,8993427,9593609,"False",2358,632,55,14,0,0,0,2,3,2,3,0,2,1,1,3,0,4,1,2
7890383286,16251,8,2686,358,36,25,8962672,9493827,"False",4103,324,31,6,1,1,1,2,2,0,3,3,1,4,1,1,1,2,0,1
7775735620,16740,38,2517,172,20,18,9303484,9432799,"True",-1693,73,6,2,3,1,2,0,1,0,1,3,0,3,1,4,1,3,1,0
7860328429,15901,8,2016,27,27,42,9476890,9476714,"True",2668,376,38,8,1,0,0,1,1,3,1,2,2,2,1,0,1,2,3,4
7650496777,15890,5,2485,69,36,29,9366111,9272068,"False",629,205,18,4,2,2,2,2,1,2,1,0,2,1,1,3,0,1,1,2
7588897554,16109,3,1880,181,33,41,8849850,8957156,"True",-3380,288,27,6,1,0,1,0,2,0,1,0,2,0,2,1,0,7,1,6
7877128089,16059,3,1712,218,33,26,8629317,8629324,"False",-2361,377,38,9,1,0,2,0,2,3,1,3,2,0,1,0,0,4,1,4
7639598956,16390,5,1422,114,31,14,9316298,9315393,"False",-453,230,18,5,2,3,2,0,1,0,1,5,1,2,1,2,1,2,1,0
7706892890,15899,15,1834,116,25,45,9381358,9352634,"True",7078,365,38,8,2,3,0,0,1,1,1,3,0,1,0,3,2,2,4,1
7552569196,16140,8,2024,172,8,33,5014799,8838314,"True",9158,108,13,2,1,2,1,1,1,2,1,4,1,0,1,1,2,3,2,1
7660093548,16059,3,1673,7,15,39,2443375,8629318,"True",568,343,33,9,1,0,0,1,1,0,1,2,2,3,2,2,1,4,2,2
